trip_id,arrival_time,departure_time,stop_id,stop_sequence
WD_IN_017,18:23:00,18:23:00,CES,25
WD_IN_017,18:28:00,18:28:00,CSA,26
WD_IN_017,18:29:00,18:29:00,SRP,27
WD_IN_018,11:00:00,11:00:00,PTG,1
WD_IN_018,11:01:00,11:01:00,PAR,2
WD_IN_018,11:02:00,11:02:00,COL,3
WD_IN_018,11:04:00,11:04:00,ARR,4
WD_IN_018,11:05:00,11:05:00,NMT,5
WD_IN_018,11:06:00,11:06:00,SJO,6
WD_IN_018,11:08:00,11:08:00,SOL,7
WD_IN_018,11:09:00,11:09:00,FNM,8
WD_IN_018,11:10:00,11:10:00,CBR,9
WD_IN_018,11:12:00,11:12:00,VDF,10
WD_IN_018,11:14:00,11:14:00,POR,11
WD_IN_018,11:16:00,11:16:00,QPT,12
WD_IN_018,11:17:00,11:17:00,CEI,13
WD_IN_018,11:19:00,11:19:00,SOC,14
WD_IN_018,11:22:00,11:22:00,VAC,15
WD_IN_018,11:26:00,11:26:00,TRE,16
WD_IN_018,11:29:00,11:29:00,MOI,17
WD_IN_018,11:32:00,11:32:00,LOB,18
WD_IN_018,11:36:00,11:36:00,MRC,19
WD_IN_018,11:38:00,11:38:00,COR,20
WD_IN_018,13:41:00,13:41:00,PAD,21
WD_IN_018,13:46:00,13:46:00,MEI,22
WD_IN_018,13:48:00,13:48:00,LPE,23
WD_IN_018,13:50:00,13:50:00,LES,24
WD_IN_018,18:53:00,18:53:00,CES,25
WD_IN_018,18:58:00,18:58:00,CSA,26
WD_IN_018,18:59:00,18:59:00,SRP,27
WD_IN_019,11:30:00,11:30:00,PTG,1
WD_IN_019,11:31:00,11:31:00,PAR,2
WD_IN_019,11:32:00,11:32:00,COL,3
WD_IN_019,11:34:00,11:34:00,ARR,4
WD_IN_019,11:35:00,11:35:00,NMT,5
WD_IN_019,11:36:00,11:36:00,SJO,6
WD_IN_019,11:38:00,11:38:00,SOL,7
WD_IN_019,11:39:00,11:39:00,FNM,8
WD_IN_019,11:40:00,11:40:00,CBR,9
WD_IN_019,11:42:00,11:42:00,VDF,10
WD_IN_019,11:44:00,11:44:00,POR,11
WD_IN_019,11:46:00,11:46:00,QPT,12
WD_IN_019,11:47:00,11:47:00,CEI,13
WD_IN_019,11:49:00,11:49:00,SOC,14
WD_IN_019,11:52:00,11:52:00,VAC,15
WD_IN_019,11:56:00,11:56:00,TRE,16
WD_IN_019,11:59:00,11:59:00,MOI,17
WD_IN_019,12:02:00,12:02:00,LOB,18
WD_IN_019,12:06:00,12:06:00,MRC,19
WD_IN_019,12:08:00,12:08:00,COR,20
WD_IN_019,14:11:00,14:11:00,PAD,21
WD_IN_019,14:16:00,14:16:00,MEI,22
WD_IN_019,14:19:00,14:19:00,LPE,23
WD_IN_019,14:21:00,14:21:00,LES,24
WD_IN_019,19:23:00,19:23:00,CES,25
WD_IN_019,19:28:00,19:28:00,CSA,26
WD_IN_019,19:29:00,19:29:00,SRP,27
WD_IN_020,12:00:00,12:00:00,PTG,1
WD_IN_020,12:01:00,12:01:00,PAR,2
WD_IN_020,12:02:00,12:02:00,COL,3
WD_IN_020,12:04:00,12:04:00,ARR,4
WD_IN_020,12:05:00,12:05:00,NMT,5
WD_IN_020,12:06:00,12:06:00,SJO,6
WD_IN_020,12:08:00,12:08:00,SOL,7
WD_IN_020,12:09:00,12:09:00,FNM,8
WD_IN_020,12:10:00,12:10:00,CBR,9
WD_IN_020,12:12:00,12:12:00,VDF,10
WD_IN_020,12:14:00,12:14:00,POR,11
WD_IN_020,12:16:00,12:16:00,QPT,12
WD_IN_020,12:17:00,12:17:00,CEI,13
WD_IN_020,12:19:00,12:19:00,SOC,14
WD_IN_020,12:22:00,12:22:00,VAC,15
WD_IN_020,12:26:00,12:26:00,TRE,16
WD_IN_020,12:29:00,12:29:00,MOI,17
WD_IN_020,12:32:00,12:32:00,LOB,18
WD_IN_020,12:36:00,12:36:00,MRC,19
WD_IN_020,12:38:00,12:38:00,COR,20
WD_IN_020,14:41:00,14:41:00,PAD,21
WD_IN_020,14:46:00,14:46:00,MEI,22
WD_IN_020,14:48:00,14:48:00,LPE,23
WD_IN_020,14:50:00,14:50:00,LES,24
WD_IN_020,19:52:00,19:52:00,CES,25
WD_IN_020,19:57:00,19:57:00,CSA,26
WD_IN_020,19:58:00,19:58:00,SRP,27
WD_IN_021,12:30:00,12:30:00,PTG,1
WD_IN_021,12:31:00,12:31:00,PAR,2
WD_IN_021,12:32:00,12:32:00,COL,3
WD_IN_021,12:34:00,12:34:00,ARR,4
WD_IN_021,12:35:00,12:35:00,NMT,5
WD_IN_021,12:36:00,12:36:00,SJO,6
WD_IN_021,12:38:00,12:38:00,SOL,7
WD_IN_021,12:39:00,12:39:00,FNM,8
WD_IN_021,12:40:00,12:40:00,CBR,9
WD_IN_021,12:42:00,12:42:00,VDF,10
WD_IN_021,12:44:00,12:44:00,POR,11
WD_IN_021,12:46:00,12:46:00,QPT,12
WD_IN_021,12:47:00,12:47:00,CEI,13
WD_IN_021,12:49:00,12:49:00,SOC,14
WD_IN_021,12:52:00,12:52:00,VAC,15
WD_IN_021,12:56:00,12:56:00,TRE,16
WD_IN_021,12:59:00,12:59:00,MOI,17
WD_IN_021,13:02:00,13:02:00,LOB,18
WD_IN_021,13:06:00,13:06:00,MRC,19
WD_IN_021,13:08:00,13:08:00,COR,20
WD_IN_021,15:11:00,15:11:00,PAD,21
WD_IN_021,15:16:00,15:16:00,MEI,22
WD_IN_021,15:19:00,15:19:00,LPE,23
WD_IN_021,15:21:00,15:21:00,LES,24
WD_IN_021,20:52:00,20:52:00,CES,25
WD_IN_021,20:57:00,20:57:00,CSA,26
WD_IN_021,20:58:00,20:58:00,SRP,27
WD_IN_022,13:00:00,13:00:00,PTG,1
WD_IN_022,13:01:00,13:01:00,PAR,2
WD_IN_022,13:02:00,13:02:00,COL,3
WD_IN_022,13:04:00,13:04:00,ARR,4
WD_IN_022,13:05:00,13:05:00,NMT,5
WD_IN_022,13:06:00,13:06:00,SJO,6
WD_IN_022,13:08:00,13:08:00,SOL,7
WD_IN_022,13:09:00,13:09:00,FNM,8
WD_IN_022,13:10:00,13:10:00,CBR,9
WD_IN_022,13:12:00,13:12:00,VDF,10
WD_IN_022,13:14:00,13:14:00,POR,11
WD_IN_022,13:16:00,13:16:00,QPT,12
WD_IN_022,13:17:00,13:17:00,CEI,13
WD_IN_022,13:19:00,13:19:00,SOC,14
WD_IN_022,13:22:00,13:22:00,VAC,15
WD_IN_022,13:26:00,13:26:00,TRE,16
WD_IN_022,13:29:00,13:29:00,MOI,17
WD_IN_022,13:32:00,13:32:00,LOB,18
WD_IN_022,13:36:00,13:36:00,MRC,19
WD_IN_022,13:38:00,13:38:00,COR,20
WD_IN_022,15:41:00,15:41:00,PAD,21
WD_IN_022,15:46:00,15:46:00,MEI,22
WD_IN_022,15:49:00,15:49:00,LPE,23
WD_IN_022,15:50:00,15:50:00,LES,24
WD_IN_022,21:52:00,21:52:00,CES,25
WD_IN_022,21:57:00,21:57:00,CSA,26
WD_IN_022,21:58:00,21:58:00,SRP,27
WD_IN_023,13:30:00,13:30:00,PTG,1
WD_IN_023,13:31:00,13:31:00,PAR,2
WD_IN_023,13:32:00,13:32:00,COL,3
WD_IN_023,13:34:00,13:34:00,ARR,4
WD_IN_023,13:35:00,13:35:00,NMT,5
WD_IN_023,13:36:00,13:36:00,SJO,6
WD_IN_023,13:38:00,13:38:00,SOL,7
WD_IN_023,13:39:00,13:39:00,FNM,8
WD_IN_023,13:40:00,13:40:00,CBR,9
WD_IN_023,13:42:00,13:42:00,VDF,10
WD_IN_023,13:44:00,13:44:00,POR,11
WD_IN_023,13:46:00,13:46:00,QPT,12
WD_IN_023,13:47:00,13:47:00,CEI,13
WD_IN_023,13:49:00,13:49:00,SOC,14
WD_IN_023,13:52:00,13:52:00,VAC,15
WD_IN_023,13:56:00,13:56:00,TRE,16
WD_IN_023,13:59:00,13:59:00,MOI,17
WD_IN_023,14:02:00,14:02:00,LOB,18
WD_IN_023,14:06:00,14:06:00,MRC,19
WD_IN_023,14:08:00,14:08:00,COR,20
WD_IN_023,16:12:00,16:12:00,PAD,21
WD_IN_023,16:16:00,16:16:00,MEI,22
WD_IN_023,16:19:00,16:19:00,LPE,23
WD_IN_023,16:21:00,16:21:00,LES,24
WD_IN_023,22:52:00,22:52:00,CES,25
WD_IN_023,22:57:00,22:57:00,CSA,26
WD_IN_023,22:58:00,22:58:00,SRP,27
WD_IN_024,14:00:00,14:00:00,PTG,1
WD_IN_024,14:01:00,14:01:00,PAR,2
WD_IN_024,14:02:00,14:02:00,COL,3
WD_IN_024,14:04:00,14:04:00,ARR,4
WD_IN_024,14:05:00,14:05:00,NMT,5
WD_IN_024,14:06:00,14:06:00,SJO,6
WD_IN_024,14:08:00,14:08:00,SOL,7
WD_IN_024,14:09:00,14:09:00,FNM,8
WD_IN_024,14:10:00,14:10:00,CBR,9
WD_IN_024,14:12:00,14:12:00,VDF,10
WD_IN_024,14:14:00,14:14:00,POR,11
WD_IN_024,14:16:00,14:16:00,QPT,12
WD_IN_024,14:17:00,14:17:00,CEI,13
WD_IN_024,14:19:00,14:19:00,SOC,14
WD_IN_024,14:22:00,14:22:00,VAC,15
WD_IN_024,14:26:00,14:26:00,TRE,16
WD_IN_024,14:29:00,14:29:00,MOI,17
WD_IN_024,14:32:00,14:32:00,LOB,18
WD_IN_024,14:36:00,14:36:00,MRC,19
WD_IN_024,14:38:00,14:38:00,COR,20
WD_IN_024,16:42:00,16:42:00,PAD,21
WD_IN_024,16:46:00,16:46:00,MEI,22
WD_IN_024,16:49:00,16:49:00,LPE,23
WD_IN_024,16:51:00,16:51:00,LES,24
WD_IN_024,23:52:00,23:52:00,CES,25
WD_IN_024,23:58:00,23:58:00,CSA,26
WD_IN_024,23:58:00,23:58:00,SRP,27
WD_IN_025,14:30:00,14:30:00,PTG,1
WD_IN_025,14:31:00,14:31:00,PAR,2
WD_IN_025,14:32:00,14:32:00,COL,3
WD_IN_025,14:34:00,14:34:00,ARR,4
WD_IN_025,14:35:00,14:35:00,NMT,5
WD_IN_025,14:36:00,14:36:00,SJO,6
WD_IN_025,14:38:00,14:38:00,SOL,7
WD_IN_025,14:39:00,14:39:00,FNM,8
WD_IN_025,14:40:00,14:40:00,CBR,9
WD_IN_025,14:42:00,14:42:00,VDF,10
WD_IN_025,14:44:00,14:44:00,POR,11
WD_IN_025,14:46:00,14:46:00,QPT,12
WD_IN_025,14:47:00,14:47:00,CEI,13
WD_IN_025,14:49:00,14:49:00,SOC,14
WD_IN_025,14:52:00,14:52:00,VAC,15
WD_IN_025,14:56:00,14:56:00,TRE,16
WD_IN_025,14:59:00,14:59:00,MOI,17
WD_IN_025,15:02:00,15:02:00,LOB,18
WD_IN_025,15:06:00,15:06:00,MRC,19
WD_IN_025,15:08:00,15:08:00,COR,20
WD_IN_025,16:52:00,16:52:00,PAD,21
WD_IN_025,16:56:00,16:56:00,MEI,22
WD_IN_025,16:59:00,16:59:00,LPE,23
WD_IN_025,17:01:00,17:01:00,LES,24
WD_IN_025,24:52:00,24:52:00,CES,25
WD_IN_025,24:57:00,24:57:00,CSA,26
WD_IN_025,24:58:00,24:58:00,SRP,27
WD_IN_026,15:00:00,15:00:00,PTG,1
WD_IN_026,15:01:00,15:01:00,PAR,2
WD_IN_026,15:02:00,15:02:00,COL,3
WD_IN_026,15:04:00,15:04:00,ARR,4
WD_IN_026,15:05:00,15:05:00,NMT,5
WD_IN_026,15:06:00,15:06:00,SJO,6
WD_IN_026,15:08:00,15:08:00,SOL,7
WD_IN_026,15:09:00,15:09:00,FNM,8
WD_IN_026,15:10:00,15:10:00,CBR,9
WD_IN_026,15:12:00,15:12:00,VDF,10
WD_IN_026,15:14:00,15:14:00,POR,11
WD_IN_026,15:16:00,15:16:00,QPT,12
WD_IN_026,15:17:00,15:17:00,CEI,13
WD_IN_026,15:19:00,15:19:00,SOC,14
WD_IN_026,15:22:00,15:22:00,VAC,15
WD_IN_026,15:26:00,15:26:00,TRE,16
WD_IN_026,15:29:00,15:29:00,MOI,17
WD_IN_026,15:32:00,15:32:00,LOB,18
WD_IN_026,15:36:00,15:36:00,MRC,19
WD_IN_026,15:38:00,15:38:00,COR,20
WD_IN_026,17:12:00,17:12:00,PAD,21
WD_IN_026,17:16:00,17:16:00,MEI,22
WD_IN_026,17:19:00,17:19:00,LPE,23
WD_IN_026,17:21:00,17:21:00,LES,24
WD_IN_026,25:22:00,25:22:00,CES,25
WD_IN_026,25:27:00,25:27:00,CSA,26
WD_IN_026,25:28:00,25:28:00,SRP,27
SAT_OUT_001,05:30:00,05:30:00,SRP,1
SAT_OUT_001,05:31:00,05:31:00,CSA,2
SAT_OUT_001,05:36:00,05:36:00,CES,3
SAT_OUT_001,05:38:00,05:38:00,LES,4
SAT_OUT_001,05:40:00,05:40:00,LPE,5
SAT_OUT_001,05:42:00,05:42:00,MEI,6
SAT_OUT_001,05:46:00,05:46:00,PAD,7
SAT_OUT_001,05:50:00,05:50:00,COR,8
SAT_OUT_001,05:52:00,05:52:00,MRC,9
SAT_OUT_001,05:56:00,05:56:00,LOB,10
SAT_OUT_001,05:58:00,05:58:00,MOI,11
SAT_OUT_001,06:02:00,06:02:00,TRE,12
SAT_OUT_001,06:06:00,06:06:00,VAC,13
SAT_OUT_001,06:09:00,06:09:00,SOC,14
SAT_OUT_001,06:10:00,06:10:00,CEI,15
SAT_OUT_001,06:12:00,06:12:00,QPT,16
SAT_OUT_001,06:14:00,06:14:00,POR,17
SAT_OUT_001,06:16:00,06:16:00,VDF,18
SAT_OUT_001,06:18:00,06:18:00,CBR,19
SAT_OUT_001,06:19:00,06:19:00,FNM,20
SAT_OUT_001,06:20:00,06:20:00,SOL,21
SAT_OUT_001,06:22:00,06:22:00,SJO,22
SAT_OUT_001,06:23:00,06:23:00,NMT,23
SAT_OUT_001,06:24:00,06:24:00,ARR,24
SAT_OUT_001,06:25:00,06:25:00,COL,25
SAT_OUT_001,06:27:00,06:27:00,PAR,26
SAT_OUT_001,06:28:00,06:28:00,PTG,27
SAT_OUT_002,06:00:00,06:00:00,SRP,1
SAT_OUT_002,06:01:00,06:01:00,CSA,2
SAT_OUT_002,06:06:00,06:06:00,CES,3
SAT_OUT_002,06:08:00,06:08:00,LES,4
SAT_OUT_002,06:10:00,06:10:00,LPE,5
SAT_OUT_002,06:12:00,06:12:00,MEI,6
SAT_OUT_002,06:16:00,06:16:00,PAD,7
SAT_OUT_002,06:20:00,06:20:00,COR,8
SAT_OUT_002,06:22:00,06:22:00,MRC,9
SAT_OUT_002,06:27:00,06:27:00,LOB,10
SAT_OUT_002,06:30:00,06:30:00,MOI,11
SAT_OUT_002,06:33:00,06:33:00,TRE,12
SAT_OUT_002,06:38:00,06:38:00,VAC,13
SAT_OUT_002,06:40:00,06:40:00,SOC,14
SAT_OUT_002,06:42:00,06:42:00,CEI,15
SAT_OUT_002,06:44:00,06:44:00,QPT,16
SAT_OUT_002,06:45:00,06:45:00,POR,17
SAT_OUT_002,06:48:00,06:48:00,VDF,18
SAT_OUT_002,06:49:00,06:49:00,CBR,19
SAT_OUT_002,06:51:00,06:51:00,FNM,20
SAT_OUT_002,06:52:00,06:52:00,SOL,21
SAT_OUT_002,06:53:00,06:53:00,SJO,22
SAT_OUT_002,06:55:00,06:55:00,NMT,23
SAT_OUT_002,06:56:00,06:56:00,ARR,24
SAT_OUT_002,06:57:00,06:57:00,COL,25
SAT_OUT_002,06:58:00,06:58:00,PAR,26
SAT_OUT_002,07:00:00,07:00:00,PTG,27
SAT_OUT_003,06:30:00,06:30:00,SRP,1
SAT_OUT_003,06:31:00,06:31:00,CSA,2
SAT_OUT_003,06:36:00,06:36:00,CES,3
SAT_OUT_003,06:38:00,06:38:00,LES,4
SAT_OUT_003,06:40:00,06:40:00,LPE,5
SAT_OUT_003,06:42:00,06:42:00,MEI,6
SAT_OUT_003,06:46:00,06:46:00,PAD,7
SAT_OUT_003,06:50:00,06:50:00,COR,8
SAT_OUT_003,06:52:00,06:52:00,MRC,9
SAT_OUT_003,06:56:00,06:56:00,LOB,10
SAT_OUT_003,06:59:00,06:59:00,MOI,11
SAT_OUT_003,07:02:00,07:02:00,TRE,12
SAT_OUT_003,07:06:00,07:06:00,VAC,13
SAT_OUT_003,07:09:00,07:09:00,SOC,14
SAT_OUT_003,07:11:00,07:11:00,CEI,15
SAT_OUT_003,07:12:00,07:12:00,QPT,16
SAT_OUT_003,07:14:00,07:14:00,POR,17
SAT_OUT_003,07:16:00,07:16:00,VDF,18
SAT_OUT_003,07:18:00,07:18:00,CBR,19
SAT_OUT_003,07:19:00,07:19:00,FNM,20
SAT_OUT_003,07:20:00,07:20:00,SOL,21
SAT_OUT_003,07:22:00,07:22:00,SJO,22
SAT_OUT_003,07:23:00,07:23:00,NMT,23
SAT_OUT_003,07:24:00,07:24:00,ARR,24
SAT_OUT_003,07:26:00,07:26:00,COL,25
SAT_OUT_003,07:27:00,07:27:00,PAR,26
SAT_OUT_003,07:28:00,07:28:00,PTG,27
SAT_OUT_004,07:00:00,07:00:00,SRP,1
SAT_OUT_004,07:01:00,07:01:00,CSA,2
SAT_OUT_004,07:06:00,07:06:00,CES,3
SAT_OUT_004,07:08:00,07:08:00,LES,4
SAT_OUT_004,07:10:00,07:10:00,LPE,5
SAT_OUT_004,07:12:00,07:12:00,MEI,6
SAT_OUT_004,07:16:00,07:16:00,PAD,7
SAT_OUT_004,07:20:00,07:20:00,COR,8
SAT_OUT_004,07:22:00,07:22:00,MRC,9
SAT_OUT_004,07:28:00,07:28:00,LOB,10
SAT_OUT_004,07:30:00,07:30:00,MOI,11
SAT_OUT_004,07:34:00,07:34:00,TRE,12
SAT_OUT_004,07:38:00,07:38:00,VAC,13
SAT_OUT_004,07:40:00,07:40:00,SOC,14
SAT_OUT_004,07:42:00,07:42:00,CEI,15
SAT_OUT_004,07:44:00,07:44:00,QPT,16
SAT_OUT_004,07:45:00,07:45:00,POR,17
SAT_OUT_004,07:48:00,07:48:00,VDF,18
SAT_OUT_004,07:49:00,07:49:00,CBR,19
SAT_OUT_004,07:51:00,07:51:00,FNM,20
SAT_OUT_004,07:52:00,07:52:00,SOL,21
SAT_OUT_004,07:53:00,07:53:00,SJO,22
SAT_OUT_004,07:55:00,07:55:00,NMT,23
SAT_OUT_004,07:56:00,07:56:00,ARR,24
SAT_OUT_004,07:57:00,07:57:00,COL,25
SAT_OUT_004,07:58:00,07:58:00,PAR,26
SAT_OUT_004,08:00:00,08:00:00,PTG,27
SAT_IN_001,05:55:00,05:55:00,PTG,1
SAT_IN_001,05:56:00,05:56:00,PAR,2
SAT_IN_001,05:57:00,05:57:00,COL,3
SAT_IN_001,05:59:00,05:59:00,ARR,4
SAT_IN_001,06:00:00,06:00:00,NMT,5
SAT_IN_001,06:01:00,06:01:00,SJO,6
SAT_IN_001,06:03:00,06:03:00,SOL,7
SAT_IN_001,06:04:00,06:04:00,FNM,8
SAT_IN_001,06:05:00,06:05:00,CBR,9
SAT_IN_001,06:07:00,06:07:00,VDF,10
SAT_IN_001,06:09:00,06:09:00,POR,11
SAT_IN_001,06:12:00,06:12:00,QPT,12
SAT_IN_001,06:13:00,06:13:00,CEI,13
SAT_IN_001,06:15:00,06:15:00,SOC,14
SAT_IN_001,06:18:00,06:18:00,VAC,15
SAT_IN_001,06:22:00,06:22:00,TRE,16
SAT_IN_001,06:25:00,06:25:00,MOI,17
SAT_IN_001,06:28:00,06:28:00,LOB,18
SAT_IN_001,06:32:00,06:32:00,MRC,19
SAT_IN_001,06:34:00,06:34:00,COR,20
SAT_IN_001,06:37:00,06:37:00,PAD,21
SAT_IN_001,06:42:00,06:42:00,MEI,22
SAT_IN_001,06:45:00,06:45:00,LPE,23
SAT_IN_001,06:47:00,06:47:00,LES,24
SAT_IN_001,06:49:00,06:49:00,CES,25
SAT_IN_001,06:54:00,06:54:00,CSA,26
SAT_IN_001,06:55:00,06:55:00,SRP,27
SAT_IN_002,06:25:00,06:25:00,PTG,1
SAT_IN_002,06:26:00,06:26:00,PAR,2
SAT_IN_002,06:27:00,06:27:00,COL,3
SAT_IN_002,06:29:00,06:29:00,ARR,4
SAT_IN_002,06:30:00,06:30:00,NMT,5
SAT_IN_002,06:31:00,06:31:00,SJO,6
SAT_IN_002,06:33:00,06:33:00,SOL,7
SAT_IN_002,06:34:00,06:34:00,FNM,8
SAT_IN_002,06:35:00,06:35:00,CBR,9
SAT_IN_002,06:37:00,06:37:00,VDF,10
SAT_IN_002,06:39:00,06:39:00,POR,11
SAT_IN_002,06:41:00,06:41:00,QPT,12
SAT_IN_002,06:42:00,06:42:00,CEI,13
SAT_IN_002,06:44:00,06:44:00,SOC,14
SAT_IN_002,06:47:00,06:47:00,VAC,15
SAT_IN_002,06:51:00,06:51:00,TRE,16
SAT_IN_002,06:54:00,06:54:00,MOI,17
SAT_IN_002,06:57:00,06:57:00,LOB,18
SAT_IN_002,07:01:00,07:01:00,MRC,19
SAT_IN_002,07:03:00,07:03:00,COR,20
SAT_IN_002,07:06:00,07:06:00,PAD,21
SAT_IN_002,07:12:00,07:12:00,MEI,22
SAT_IN_002,07:15:00,07:15:00,LPE,23
SAT_IN_002,07:17:00,07:17:00,LES,24
SAT_IN_002,07:19:00,07:19:00,CES,25
SAT_IN_002,07:24:00,07:24:00,CSA,26
SAT_IN_002,07:25:00,07:25:00,SRP,27
SAT_IN_003,06:55:00,06:55:00,PTG,1
SAT_IN_003,06:56:00,06:56:00,PAR,2
SAT_IN_003,06:57:00,06:57:00,COL,3
SAT_IN_003,06:59:00,06:59:00,ARR,4
SAT_IN_003,07:00:00,07:00:00,NMT,5
SAT_IN_003,07:01:00,07:01:00,SJO,6
SAT_IN_003,07:03:00,07:03:00,SOL,7
SAT_IN_003,07:04:00,07:04:00,FNM,8
SAT_IN_003,07:05:00,07:05:00,CBR,9
SAT_IN_003,07:07:00,07:07:00,VDF,10
SAT_IN_003,07:09:00,07:09:00,POR,11
SAT_IN_003,07:12:00,07:12:00,QPT,12
SAT_IN_003,07:14:00,07:14:00,CEI,13
SAT_IN_003,07:16:00,07:16:00,SOC,14
SAT_IN_003,07:18:00,07:18:00,VAC,15
SAT_IN_003,07:22:00,07:22:00,TRE,16
SAT_IN_003,07:26:00,07:26:00,MOI,17
SAT_IN_003,07:28:00,07:28:00,LOB,18
SAT_IN_003,07:32:00,07:32:00,MRC,19
SAT_IN_003,07:35:00,07:35:00,COR,20
SAT_IN_003,07:38:00,07:38:00,PAD,21
SAT_IN_003,07:42:00,07:42:00,MEI,22
SAT_IN_003,07:45:00,07:45:00,LPE,23
SAT_IN_003,07:47:00,07:47:00,LES,24
SAT_IN_003,07:49:00,07:49:00,CES,25
SAT_IN_003,07:54:00,07:54:00,CSA,26
SAT_IN_003,07:54:00,07:54:00,SRP,27
SAT_IN_004,07:25:00,07:25:00,PTG,1
SAT_IN_004,07:26:00,07:26:00,PAR,2
SAT_IN_004,07:27:00,07:27:00,COL,3
SAT_IN_004,07:29:00,07:29:00,ARR,4
SAT_IN_004,07:30:00,07:30:00,NMT,5
SAT_IN_004,07:31:00,07:31:00,SJO,6
SAT_IN_004,07:33:00,07:33:00,SOL,7
SAT_IN_004,07:34:00,07:34:00,FNM,8
SAT_IN_004,07:35:00,07:35:00,CBR,9
SAT_IN_004,07:37:00,07:37:00,VDF,10
SAT_IN_004,07:39:00,07:39:00,POR,11
SAT_IN_004,07:41:00,07:41:00,QPT,12
SAT_IN_004,07:42:00,07:42:00,CEI,13
SAT_IN_004,07:44:00,07:44:00,SOC,14
SAT_IN_004,07:47:00,07:47:00,VAC,15
SAT_IN_004,07:51:00,07:51:00,TRE,16
SAT_IN_004,07:54:00,07:54:00,MOI,17
SAT_IN_004,07:57:00,07:57:00,LOB,18
SAT_IN_004,08:01:00,08:01:00,MRC,19
SAT_IN_004,08:03:00,08:03:00,COR,20
SAT_IN_004,08:06:00,08:06:00,PAD,21
SAT_IN_004,08:12:00,08:12:00,MEI,22
SAT_IN_004,08:15:00,08:15:00,LPE,23
SAT_IN_004,08:17:00,08:17:00,LES,24
SAT_IN_004,08:19:00,08:19:00,CES,25
SAT_IN_004,08:24:00,08:24:00,CSA,26
SAT_IN_004,08:25:00,08:25:00,SRP,27
SAT_IN_005,07:55:00,07:55:00,PTG,1
SAT_IN_005,07:56:00,07:56:00,PAR,2
SAT_IN_005,07:57:00,07:57:00,COL,3
SAT_IN_005,07:59:00,07:59:00,ARR,4
SAT_IN_005,08:00:00,08:00:00,NMT,5
SAT_IN_005,08:01:00,08:01:00,SJO,6
SAT_IN_005,08:03:00,08:03:00,SOL,7
SAT_IN_005,08:04:00,08:04:00,FNM,8
SAT_IN_005,08:05:00,08:05:00,CBR,9
SAT_IN_005,08:07:00,08:07:00,VDF,10
SAT_IN_005,08:09:00,08:09:00,POR,11
SAT_IN_005,08:12:00,08:12:00,QPT,12
SAT_IN_005,08:14:00,08:14:00,CEI,13
SAT_IN_005,08:16:00,08:16:00,SOC,14
SAT_IN_005,08:18:00,08:18:00,VAC,15
SAT_IN_005,08:22:00,08:22:00,TRE,16
SAT_IN_005,08:26:00,08:26:00,MOI,17
SAT_IN_005,08:28:00,08:28:00,LOB,18
SAT_IN_005,08:32:00,08:32:00,MRC,19
SAT_IN_005,08:35:00,08:35:00,COR,20
SAT_IN_005,08:38:00,08:38:00,PAD,21
SAT_IN_005,08:42:00,08:42:00,MEI,22
SAT_IN_005,08:45:00,08:45:00,LPE,23
SAT_IN_005,08:47:00,08:47:00,LES,24
SAT_IN_005,08:49:00,08:49:00,CES,25
SAT_IN_005,08:54:00,08:54:00,CSA,26
SAT_IN_005,08:54:00,08:54:00,SRP,27
SAT_IN_006,08:25:00,08:25:00,PTG,1
SAT_IN_006,08:26:00,08:26:00,PAR,2
SAT_IN_006,08:27:00,08:27:00,COL,3
SAT_IN_006,08:29:00,08:29:00,ARR,4
SAT_IN_006,08:30:00,08:30:00,NMT,5
SAT_IN_006,08:31:00,08:31:00,SJO,6
SAT_IN_006,08:33:00,08:33:00,SOL,7
SAT_IN_006,08:34:00,08:34:00,FNM,8
SAT_IN_006,08:35:00,08:35:00,CBR,9
SAT_IN_006,08:37:00,08:37:00,VDF,10
SAT_IN_006,08:39:00,08:39:00,POR,11
SAT_IN_006,08:41:00,08:41:00,QPT,12
SAT_IN_006,08:42:00,08:42:00,CEI,13
SAT_IN_006,08:44:00,08:44:00,SOC,14
SAT_IN_006,08:47:00,08:47:00,VAC,15
SAT_IN_006,08:51:00,08:51:00,TRE,16
SAT_IN_006,08:54:00,08:54:00,MOI,17
SAT_IN_006,08:57:00,08:57:00,LOB,18
SAT_IN_006,09:01:00,09:01:00,MRC,19
SAT_IN_006,09:03:00,09:03:00,COR,20
SAT_IN_006,09:06:00,09:06:00,PAD,21
SAT_IN_006,09:12:00,09:12:00,MEI,22
SAT_IN_006,09:15:00,09:15:00,LPE,23
SAT_IN_006,09:16:00,09:16:00,LES,24
SAT_IN_006,09:49:00,09:49:00,CES,25
SAT_IN_006,09:54:00,09:54:00,CSA,26
SAT_IN_006,09:54:00,09:54:00,SRP,27
SAT_IN_007,08:55:00,08:55:00,PTG,1
SAT_IN_007,08:56:00,08:56:00,PAR,2
SAT_IN_007,08:57:00,08:57:00,COL,3
SAT_IN_007,08:59:00,08:59:00,ARR,4
SAT_IN_007,09:00:00,09:00:00,NMT,5
SAT_IN_007,09:01:00,09:01:00,SJO,6
SAT_IN_007,09:03:00,09:03:00,SOL,7
SAT_IN_007,09:04:00,09:04:00,FNM,8
SAT_IN_007,09:05:00,09:05:00,CBR,9
SAT_IN_007,09:07:00,09:07:00,VDF,10
